csr_loss,cme_loss,val_csr_loss,val_cme_loss,train_type
,0.21232520408928393,,0.13565308755884567,cme
,0.1081205286085606,,0.09104349402089912,cme
,0.05363722598180173,,0.04229028973107537,cme
,0.03805028880015014,,0.03753216518089175,cme
,0.033420467581599944,,0.03306786374499401,cme
,0.03143071040511131,,0.03190009187286099,cme
,0.0294319599121809,,0.02969142204771439,cme
,0.02767328559421003,,0.02850538274894158,cme
,0.025944889085367337,,0.026544738250474136,cme
,0.02435153101570904,,0.02477397141046822,cme
,0.022910534795373673,,0.02333893991696338,cme
,0.021876556719653318,,0.021273013204336166,cme
,0.02098570321220905,,0.020926391550650195,cme
,0.020310507784597587,,0.020872573989133038,cme
,0.01991725556086749,,0.02017062141870459,cme
,0.01939490181393922,,0.0198349510319531,cme
,0.018846440063789494,,0.020082017872482538,cme
,0.01817797265015543,,0.02090380759909749,cme
,0.017572042746469375,,0.02059530823801955,cme
,0.01701720163691789,,0.02003875972392658,cme
,0.01669303664937615,,0.018396212253719565,cme
,0.016269860179163514,,0.01918434064524869,cme
,0.01622019013389945,,0.019794669856006905,cme
,0.0161371273174882,,0.019222319203739364,cme
,0.015747193028219045,,0.019041888803864516,cme
,0.01562896637711674,,0.019176396153246362,cme
,0.01507599846459925,,0.017842364264652133,cme
,0.014596437308937307,,0.017199605858574312,cme
,0.014582859501242643,,0.01814148489696284,cme
,0.01433222820982337,,0.018194014594579738,cme
,0.014043220174498858,,0.018358931566278137,cme
,0.01404947245959193,,0.018551336601376534,cme
,0.014133219202049076,,0.01967291844387849,cme
,0.014204631494358185,,0.016341981866086524,cme
,0.013648756863549352,,0.017599024809896942,cme
,0.013847702741622926,,0.018676807172596455,cme
,0.013485178584232932,,0.01893885472478966,cme
,0.013712986847385767,,0.01857882575131953,cme
,0.013570145345292982,,0.019894247486566503,cme
,0.013583855661563574,,0.019504447234794497,cme
,0.012995871626771984,,0.018781450111418966,cme
,0.012721975892782207,,0.018020141248901687,cme
,0.012340975846163931,,0.017500249513735373,cme
,0.01220495402347297,,0.016332038367787998,cme
,0.011704605701379473,,0.016567524988204244,cme
,0.011789842541329563,,0.017405881080776456,cme
,0.011313094114884735,,0.015830173700427018,cme
,0.010997894532047206,,0.014673117315396667,cme
,0.010541168884374204,,0.014915776439011099,cme
,0.010439839824102824,,0.01467442326247692,cme
,0.01043181144166738,,0.015934049772719543,cme
,0.010277332649566227,,0.016215178106601037,cme
,0.01018361742608249,,0.015006005686397353,cme
,0.009804460767190906,,0.014546831604093313,cme
,0.00946847911225632,,0.014893153604740897,cme
,0.009262299665715542,,0.014536951901391152,cme
,0.009077721596695485,,0.014487024163827298,cme
,0.00887480108765885,,0.015091261360794308,cme
,0.008742321897298096,,0.014872879643614095,cme
,0.009444120873231444,,0.01584657607600093,cme
,0.009510706560686233,,0.014012062456458807,cme
,0.009895382868126036,,0.015255484419564407,cme
,0.00975042775273323,,0.013480721934077641,cme
,0.00905599937075749,,0.014307197260980805,cme
,0.008720625948626545,,0.013450213940814137,cme
,0.008505387513432652,,0.014939479374637207,cme
,0.008469922638032585,,0.015450011240318414,cme
,0.008992942664772269,,0.018081510361904897,cme
,0.009076632380019873,,0.014039320211547114,cme
,0.008374222696293144,,0.013040233481054504,cme
,0.00831343537196517,,0.013341714317599934,cme
,0.008993599165696649,,0.014138653796787063,cme
